黮 taam 194378
㳫 taan 192420
襢 taan 189804
嘽 taan 192480
鷤 taan 193930
枟 taan 189803
袒 taan 194816
疸 taan 189801
忐 taan 196043
坍 taan 196892
妲 taan 194759
癱 taan 195495
灘 taan 198448
歎 taan 194823
攤 taan 196718
坦 taan 199499
壇 taan 198633
炭 taan 196900
嘆 taan 197245
碳 taan 197820
彈 taan 199160
檀 taan 196653
毯 taan 195779
亶 taan 196038
㗳 taap 189787
鎉 taap 189786
誻 taap 189785
毾 taap 189784
闒 taap 189783
褟 taap 189782
傝 taap 189781
錔 taap 189780
塔 taap 199739
拓 taap 198262
漯 taap 197058
遢 taap 189778
嗒 taap 189777
鰨 taap 189776
涾 taap 189775
塌 taap 197298
榻 taap 194830
搨 taap 189772
㒓 taat 189771
達 taat 199796
羍 taat 189770
趿 taat 190107
闥 taat 195060
撻 taat 194834
韃 taat 196551
遢 taat 189778
躂 taat 189766
㪗 taau 189765
藤 tang 199190
騰 tang 198398
籐 tang 195056
疼 tang 196205
滕 tang 198110
邆 tang 189759
謄 tang 195741
縢 tang 189757
螣 tang 196811
揗 tang 193914
聽 teng 198323
廳 teng 198856
艇 teng 197658
㿗 teoi 189753
駾 teoi 189752
僓 teoi 189751
魋 teoi 189750
頹 teoi 195051
穨 teoi 189748
隤 teoi 189747
蛻 teoi 196151
蓷 teoi 189746
藬 teoi 189745
腿 teoi 196400
退 teoi 198773
推 teoi 198841
畽 teon 189741
楯 teon 189982
啍 teon 189740
褖 teon 189739
彖 teon 189738
湍 teon 196034
芚 teon 189736
貒 teon 189735
盾 teon 198231
䋼 ting 189734
聽 ting 198323
廷 ting 199237
停 ting 198726
綎 ting 195498
朾 ting 189730
筳 ting 195048
濎 ting 192341
圢 ting 189728
脡 ting 189727
莛 ting 189726
梃 ting 189725
鋌 ting 195047
珽 ting 195043
侹 ting 189722
渟 ting 195735
葶 ting 195037
頲 ting 189719
鼮 ting 189718
楟 ting 189717
烴 ting 195503
霆 ting 197657
町 ting 199300
蜓 ting 194843
桯 ting 189712
汀 ting 197907
挺 ting 197067
艇 ting 197658
亭 ting 198767
婷 ting 197947
庭 ting 198883
帑 tong 194651
逿 tong 192317
䠀 tong 192740
鎲 tong 189707
矘 tong 189706
钂 tong 189705
鼞 tong 189704
鐋 tong 189703
赯 tong 189702
儻 tong 189701
㭻 tong 195029
戃 tong 192599
溏 tong 189699
羰 tong 189698
樘 tong 189697
螳 tong 194849
闛 tong 189695
螗 tong 189694
惝 tong 192598
蹚 tong 189693
淌 tong 195025
鏜 tong 196327
搪 tong 189690
踼 tong 192299
煻 tong 194573
爣 tong 189688
曭 tong 189687
瑭 tong 195951
躺 tong 195022
醣 tong 189684
㑽 tong 189683
劏 tong 189682
瞠 tong 189681
趟 tong 195020
幢 tong 197709
盪 tong 196823
倘 tong 195016
棠 tong 198359
膛 tong 195506
燙 tong 195014
塘 tong 198928
糖 tong 198902
湯 tong 198788
㜍 tong 189672
堂 tong 199360
唐 tong 199484
瞳 tung 197772
彤 tung 197928
侗 tung 197716
疼 tung 196205
酮 tung 197691
潼 tung 197439
橦 tung 192591
捅 tung 189664
僮 tung 194875
筒 tung 197274
茼 tung 189661
桶 tung 197042
桐 tung 198243
艟 tung 189658
痛 tung 197882
銅 tung 198833
童 tung 198846
統 tung 199659
通 tung 199641
同 tung 199742
犝 tung 189651
筩 tung 189650
獞 tung 189649
熥 tung 189648
蓪 tung 189647
赨 tung 189646
罿 tung 192561
恫 tung 194722
氃 tung 189645
烔 tung 189644
衕 tung 192287
曈 tung 189643
佟 tung 196583
朣 tung 189641
穜 tung 194975
峒 tung 197004
仝 tung 189639
痌 tung 189638
剸 tyun 189637
慱 tyun 189636
坉 tyun 190425
篿 tyun 189635
囤 tyun 194737
糰 tyun 194886
鷒 tyun 189633
臀 tyun 196680
芚 tyun 189736
忳 tyun 189631
魨 tyun 189630
摶 tyun 189629
豚 tyun 196586
屯 tyun 198803
軘 tyun 189626
漙 tyun 189625
鷻 tyun 189624
斷 tyun 198743
團 tyun 199553
剬 tyun 193389
莌 tyut 189622
侻 tyut 189621
挩 tyut 190006
脫 tyut 198314
櫰 waai 189619
褱 waai 189618
褢 waai 189617
蘾 waai 189616
蘹 waai 189615
槐 waai 197646
瘣 waai 189613
歪 waai 197130
怀 waai 195999
淮 waai 198898
壞 waai 198125
懷 waai 198853
獲 waai 199251
㜳 waai 189607
㙎 waai 189606
湱 waak 189605
繣 waak 189604
韄 waak 190713
嫿 waak 189603
謋 waak 189602
騞 waak 189601
砉 waak 189600
惑 waak 196682
劃 waak 199705
畫 waak 199642
或 waak 199733
繯 waan 191153
頑 waan 196914
圜 waan 195011
闤 waan 189595
鯇 waan 189594
鐶 waan 189593
綰 waan 194929
抏 waan 193470
澴 waan 189591
睕 waan 191183
鬟 waan 189590
轘 waan 194909
攌 waan 189588
薍 waan 189587
潫 waan 189586
䤞 waan 189585
還 waan 199051
灣 waan 199772
環 waan 199366
玩 waan 198467
患 waan 197884
寰 waan 196917
幻 waan 198809
輓 waan 195620
彎 waan 197266
漶 waan 189577
挽 waan 196141
鍰 waan 194910
豢 waan 189574
宦 waan 195611
穵 waat 189572
斡 waat 196793
黠 waat 195069
猾 waat 189571
挖 waat 197400
滑 waat 198295
吰 wang 189570
耾 wang 189569
翃 wang 189568
鈜 wang 189567
汯 wang 189566
谹 wang 189565
浤 wang 195991
鞃 wang 189563
鋐 wang 195622
竑 wang 194921
紘 wang 196483
閎 wang 189559
泓 wang 196576
彋 wang 189557
弘 wang 198738
宏 wang 198658
禜 wing 189554
醟 wing 189553
咏 wing 189552
蠑 wing 197426
潁 wing 197256
嶸 wing 195481
扔 wing 195677
泳 wing 198469
詠 wing 198094
穎 wing 197226
榮 wing 199281
永 wing 199798
蟥 wong 189544
磺 wong 196641
簧 wong 197349
潢 wong 196435
騜 wong 189540
枉 wong 194680
偟 wong 189538
堭 wong 189537
璜 wong 196980
惶 wong 194916
篁 wong 195537
餭 wong 189533
遑 wong 189532
鰉 wong 189531
鍠 wong 196428
瀇 wong 189529
尢 wong 194932
湟 wong 196795
癀 wong 189526
喤 wong 189525
艎 wong 189524
趪 wong 189523
王 wong 199783
黃 wong 199548
往 wong 199109
皇 wong 199470
汪 wong 198795
旺 wong 199323
煌 wong 197611
凰 wong 198006
隍 wong 198091
迋 wong 189513
尪 wong 189512
徨 wong 195974
蝗 wong 197194
䟕 zaai 192094
債 zaai 198316
䭰 zaai 192823
瘵 zaai 189508
䎺 zaai 193084
廌 zaai 195990
豸 zaai 195632
眥 zaai 191111
砦 zaai 196785
寨 zaai 198881
齋 zaai 198341
㴓 zaai 189504
乇 zaak 193795
䕪 zaak 189503
讁 zaak 189502
舴 zaak 189501
襗 zaak 193246
責 zaak 199549
澤 zaak 199767
擇 zaak 198335
齰 zaak 189497
唶 zaak 190782
岝 zaak 189496
柞 zaak 196475
蹢 zaak 192974
矺 zaak 189495
烢 zaak 189494
蚱 zaak 193426
檡 zaak 189493
蠌 zaak 189492
賾 zaak 194961
簀 zaak 189490
笮 zaak 189489
磔 zaak 194887
摘 zaak 197307
宅 zaak 198978
迮 zaak 189485
躑 zaak 189484
窄 zaak 196732
翟 zaak 197427
嘖 zaak 193182
擲 zaak 196463
謫 zaak 195541
蹔 zaam 189480
偡 zaam 189479
站 zaam 199866
暫 zaam 198380
斬 zaam 197205
湛 zaam 198098
嶄 zaam 196217
簪 zaam 195543
眨 zaam 194986
寁 zaam 189472
蘸 zaam 189471
詀 zaam 192504
贃 zaam 189470
鐕 zaam 189469
䁪 zaam 189468
鏨 zaam 189467
黵 zaam 189466
糌 zaam 189465
轏 zaan 189464
驏 zaan 189463
醆 zaan 189462
輚 zaan 189461
揝 zaan 189460
灒 zaan 189459
琖 zaan 196214
囋 zaan 189457
攥 zaan 189456
昝 zaan 189455
酇 zaan 189454
趲 zaan 189453
篹 zaan 189452
譔 zaan 195675
儹 zaan 189450
攢 zaan 195471
饌 zaan 189449
盞 zaan 195684
僎 zaan 189447
饡 zaan 189446
瓚 zaan 197669
綻 zaan 196850
贊 zaan 199573
讚 zaan 197358
撰 zaan 197696
賺 zaan 196952
棧 zaan 199502
㜺 zaan 189438
贃 zaan 189470
槢 zaap 189437
隰 zaap 197121
嶍 zaap 189435
飁 zaap 189434
劄 zaap 189433
唼 zaap 189432
雥 zaap 189431
咂 zaap 189430
匝 zaap 195715
眨 zaap 194986
褶 zaap 196279
砸 zaap 196408
鰼 zaap 189427
閘 zaap 197703
摺 zaap 196216
襲 zaap 198438
雜 zaap 198697
習 zaap 198885
集 zaap 199447
甴 zaat 189421
拶 zaat 189420
哳 zaat 189419
鍘 zaat 194867
蚻 zaat 189417
札 zaat 197388
紮 zaat 197608
扎 zaat 199318
軋 zaat 195797
㵵 zaau 193811
㶭 zaau 188818
着 zaau 199077
找 zaau 198522
櫂 zaau 189411
鵫 zaau 189410
笊 zaau 189409
嘲 zaau 195739
棹 zaau 189407
掉 zaau 197450
抓 zaau 197546
帚 zaau 194958
罩 zaau 196939
爪 zaau 198224
肘 zaau 193234
僧 zang 197673
鬙 zang 189404
矰 zang 189403
憎 zang 195932
争 zang 197218
琤 zang 195019
磳 zang 189399
掙 zang 196926
繒 zang 194850
崝 zang 189396
橧 zang 189395
猙 zang 189394
罾 zang 189393
甑 zang 189392
綪 zang 194137
噌 zang 192735
贈 zang 197899
爭 zang 199194
曾 zang 199356
增 zang 199183
踭 zang 189388
正 zeng 199813
鄭 zeng 199266
精 zeng 199052
井 zeng 199285
淨 zeng 198127
汫 zeng 189382
偳 zeoi 189381
觜 zeoi 189380
鱮 zeoi 189379
跙 zeoi 189378
趄 zeoi 189377
㵵 zeoi 193811
娵 zeoi 189376
怚 zeoi 189375
諈 zeoi 189374
狙 zeoi 195773
墜 zeoi 197515
砠 zeoi 189371
齟 zeoi 189370
錐 zeoi 197438
最 zeoi 199880
且 zeoi 198884
足 zeoi 199485
序 zeoi 198511
聚 zeoi 198930
追 zeoi 199214
罪 zeoi 198539
嘴 zeoi 198120
敘 zeoi 199301
醉 zeoi 197792
堆 zeoi 197986
嶼 zeoi 198404
䳡 zeoi 189360
㑺 zeoi 189359
蕞 zeoi 189358
綴 zeoi 197556
膇 zeoi 192384
椎 zeoi 197759
棰 zeoi 192708
晬 zeoi 189356
岨 zeoi 189355
菹 zeoi 189354
餟 zeoi 189353
檇 zeoi 189352
縋 zeoi 189351
鵻 zeoi 189350
隹 zeoi 195032
硾 zeoi 189348
苴 zeoi 195774
沮 zeoi 196562
懟 zeoi 192378
惴 zeoi 189345
贅 zeoi 189344
漵 zeoi 189343
騅 zeoi 189342
朘 zeoi 189871
葅 zeoi 189341
蛆 zeoi 192721
疽 zeoi 194841
甀 zeoi 189339
藇 zeoi 189951
雎 zeoi 189338
咀 zeoi 198225
箠 zeoi 194792
鰆 zeon 189336
燼 zeon 189335
獉 zeon 189334
轃 zeon 189333
樼 zeon 189332
葰 zeon 190054
鐫 zeon 189867
朘 zeon 189871
窀 zeon 189331
㖥 zeon 190955
諄 zeon 192361
濬 zeon 197893
臇 zeon 189329
忳 zeon 189631
賮 zeon 189328
雋 zeon 196248
遵 zeon 197711
藎 zeon 195059
榛 zeon 196192
綧 zeon 189323
縉 zeon 196244
㑺 zeon 189359
樽 zeon 196489
搢 zeon 195557
迍 zeon 189319
浚 zeon 197593
隼 zeon 197229
肫 zeon 189316
㽙 zeon 189315
濜 zeon 189314
贐 zeon 189313
鋑 zeon 189312
璡 zeon 195077
焌 zeon 189310
寯 zeon 195809
餕 zeon 189308
鵔 zeon 189307
溱 zeon 196180
楱 zeon 189305
埻 zeon 189304
畯 zeon 189303
蓁 zeon 195081
峻 zeon 197594
臻 zeon 197315
儘 zeon 199512
駿 zeon 198294
津 zeon 199465
屯 zeon 198803
准 zeon 198227
竣 zeon 196493
晉 zeon 199187
尊 zeon 198381
盡 zeon 198099
純 zeon 198845
進 zeon 199569
俊 zeon 198946
準 zeon 199136
崒 zeot 189288
卒 zeot 198241
揤 zeot 193297
倅 zeot 192724
怵 zeot 189287
詘 zeot 193535
黜 zeot 195898
捽 zeot 192486
踤 zeot 190038
訹 zeot 189286
凈 zing 189285
癥 zing 195816
凊 zing 189283
鼱 zing 189282
征 zing 198828
楨 zing 198010
烝 zing 189279
湞 zing 189278
鶄 zing 189277
竫 zing 189276
箐 zing 196172
婧 zing 195829
遉 zing 189273
靚 zing 195978
鉦 zing 189272
幀 zing 196070
睛 zing 197316
怔 zing 189269
阱 zing 195834
眐 zing 189267
旍 zing 189266
旌 zing 196513
正 zing 199813
政 zing 199939
證 zing 199217
精 zing 199052
徵 zing 198901
整 zing 198974
靜 zing 198829
症 zing 198039
晶 zing 198435
井 zing 199285
淨 zing 198127
貞 zing 198806
菁 zing 197356
靖 zing 198502
偵 zing 198290
証 zing 196504
禎 zing 197512
蒸 zing 196947
剩 zing 197472
雀 zoek 198461
酌 zoek 194806
卓 zoek 198661
嚼 zoek 195017
爵 zoek 198979
桌 zoek 197856
繳 zoek 197452
著 zoek 199091
妁 zoek 189250
皭 zoek 193051
斮 zoek 189249
爝 zoek 189248
着 zoek 199077
斫 zoek 189247
汋 zoek 191295
櫡 zoek 192958
焯 zoek 196649
鵲 zoek 196500
芍 zoek 195142
灼 zoek 196530
禚 zoek 189246
棹 zoek 189407
勺 zoek 195141
戇 zong 189245
幢 zong 197709
臟 zong 197078
髒 zong 195879
葬 zong 198113
樁 zong 196238
庄 zong 199208
妝 zong 196853
粧 zong 195109
裝 zong 199067
莊 zong 199164
藏 zong 199570
狀 zong 199137
壯 zong 198237
撞 zong 197919
臧 zong 196726
贓 zong 189232
駔 zong 193019
奘 zong 195864
牂 zong 196508
獞 zong 189649
蔠 zung 189229
糭 zung 189228
惾 zung 189227
舯 zung 189226
摠 zung 189225
豵 zung 189224
忪 zung 189223
㷓 zung 189222
淙 zung 195152
傯 zung 189221
鬷 zung 189220
翪 zung 189219
嵕 zung 196714
瘲 zung 189217
中 zung 199982
倧 zung 195117
舂 zung 196087
尰 zung 189213
稯 zung 189212
熜 zung 189211
翀 zung 196648
憃 zung 192559
䁓 zung 194061
種 zung 199575
重 zung 199557
宗 zung 199517
忠 zung 199000
眾 zung 198957
衆 zung 197146
仲 zung 198464
鍾 zung 198823
鐘 zung 198945
終 zung 199054
總 zung 199593
從 zung 199299
綜 zung 198247
縱 zung 198384
頌 zung 197765
腫 zung 195856
騣 zung 189195
蹤 zung 199118
棕 zung 197885
誦 zung 196843
伀 zung 189191
訟 zung 196748
妐 zung 189189
彸 zung 189188
粽 zung 189187
潀 zung 189186
衷 zung 197029
穜 zung 194975
踵 zung 194718
盅 zung 189185
鬃 zung 189184
螽 zung 189183
鱒 zyun 195127
篿 zyun 189635
僔 zyun 189181
躦 zyun 189180
鐫 zyun 189867
耑 zyun 192265
纘 zyun 196385
鐏 zyun 189178
顓 zyun 197044
膞 zyun 189176
噂 zyun 189175
鑽 zyun 197542
塼 zyun 189173
尊 zyun 198381
纂 zyun 197806
專 zyun 199440
轉 zyun 199775
傳 zyun 199787
縳 zyun 189169
鱄 zyun 189168
鉆 zyun 189167
撙 zyun 189166
鄟 zyun 189165
遵 zyun 197711
囀 zyun 189164
磚 zyun 198236
捘 zyun 189162
嫥 zyun 189161
琡 zyut 189160
窋 zyut 189159
黜 zyut 195898
茁 zyut 194785
畷 zyut 189157
餟 zyut 189353
錣 zyut 189156
剟 zyut 189155
惙 zyut 189154
裰 zyut 189153
敪 zyut 189152
醊 zyut 189151
罬 zyut 189150
蕝 zyut 189149
嘬 zyut 192812
腏 zyut 189148
歠 zyut 189147
絕 zyut 198927
綴 zyut 197556
拙 zyut 196095
啜 zyut 189144
絀 zyut 192661
掇 zyut 195838
梲 zyut 189142
輟 zyut 195138
棳 zyut 189140
㿀 baang 192888
蹦 baang 189139
繃 baang 194778
橕 caang 189137
棖 caang 189136
倀 caang 189135
撜 caang 192652
朾 caang 189730
瞠 caang 189681
掁 caang 189134
橙 caang 197249
撐 caang 197000
爭 caang 199194
囪 coeng 192572
菖 coeng 194774
墻 coeng 196143
鼚 coeng 189129
戧 coeng 189128
熗 coeng 189127
祥 coeng 199076
昌 coeng 199309
詳 coeng 198635
窗 coeng 197493
翔 coeng 198482
搶 coeng 197763
倀 coeng 189135
唱 coeng 198995
鯧 coeng 189120
瑒 coeng 192323
嬙 coeng 189119
鬯 coeng 195163
蹡 coeng 189117
蘠 coeng 189116
韔 coeng 189115
閶 coeng 189114
爿 coeng 195067
錆 coeng 189113
猖 coeng 189112
謒 coeng 189111
䱽 coeng 192597
長 coeng 199784
場 coeng 199619
鏘 coeng 196102
檣 coeng 196142
蹌 coeng 189106
羥 coeng 196260
嗆 coeng 195893
瑲 coeng 189103
倡 coeng 196956
暢 coeng 197523
薔 coeng 197521
萇 coeng 196421
悵 coeng 189098
錩 coeng 195165
槍 coeng 198232
牆 coeng 198636
廧 coeng 189094
鎗 coeng 189093
娼 coeng 194768
庠 coeng 196738
腸 coeng 196424
䮖 coeng 189089
斨 coeng 189088
戕 coeng 194767
牄 coeng 189086
耕 gaang 197649
逕 gaang 195339
更 gaang 199868
㹴 gaang 189084
挭 gaang 189083
羌 goeng 196969
薑 goeng 195823
姜 goeng 198483
彊 goeng 189079
蜣 goeng 189078
強 goeng 199201
僵 goeng 195895
殭 goeng 195566
疆 goeng 199070
韁 goeng 195819
繮 goeng 189072
糨 goeng 189071
橿 goeng 189070
礓 goeng 189069
唴 goeng 189068
罫 gwaai 193720
柺 gwaai 189067
枴 gwaai 189066
拐 gwaai 196519
夬 gwaai 189064
蒯 gwaai 196113
乖 gwaai 196520
怪 gwaai 198344
㠏 gwaai 193729
㜳 gwaai 189607
摑 gwaak 189060
瘝 gwaan 189059
綸 gwaan 197945
矜 gwaan 194652
鰥 gwaan 189058
丱 gwaan 189057
摜 gwaan 189056
擐 gwaan 189055
慣 gwaan 197484
關 gwaan 199973
㚬 gwaan 189052
䙛 gwaan 193548
刮 gwaat 189051
捖 gwaat 191157
颳 gwaat 189050
劀 gwaat 189049
渹 gwang 189048
揈 gwang 192196
鍧 gwang 189047
觥 gwang 189046
薨 gwang 195169
肱 gwang 195170
輷 gwang 189043
轟 gwang 198022
訇 gwang 189041
泂 gwing 189040
炯 gwing 196922
顈 gwing 189038
駉 gwing 195182
熲 gwing 195186
絅 gwing 195569
詗 gwing 191521
冏 gwing 196137
炅 gwing 195806
褧 gwing 189032
冂 gwing 195213
迥 gwing 196448
㢠 gwing 189029
坰 gwing 189028
煚 gwing 195220
扃 gwing 189026
囧 gwing 195221
䢛 gwing 189024
䮐 gwing 189023
光 gwong 199587
廣 gwong 199618
誑 gwong 189020
礦 gwong 198527
胱 gwong 189018
獷 gwong 189017
銧 gwong 189016
洸 gwong 195780
桄 gwong 189014
桁 haang 195375
夯 haang 195919
阬 haang 189012
坑 haang 198643
行 haang 199944
向 hoeng 199368
香 hoeng 199845
響 hoeng 199020
饟 hoeng 194725
膷 hoeng 189006
薌 hoeng 195766
蠁 hoeng 189004
曏 hoeng 189003
享 hoeng 199730
晌 hoeng 189001
嚮 hoeng 189000
饗 hoeng 195764
餉 hoeng 195267
鄉 hoeng 199712
氧 joeng 198242
鴦 joeng 188995
穰 joeng 195272
䬬 joeng 188993
仰 joeng 197774
鞅 joeng 196148
樣 joeng 198992
洋 joeng 199519
佒 joeng 188988
垟 joeng 195279
禓 joeng 188986
烊 joeng 195285
禳 joeng 188984
羊 joeng 198825
坱 joeng 188982
瀼 joeng 195288
蘘 joeng 188980
鸉 joeng 188979
柍 joeng 188978
蠰 joeng 188977
痒 joeng 188976
羕 joeng 188975
卬 joeng 188974
徉 joeng 188973
抰 joeng 188972
儴 joeng 188971
蛘 joeng 188970
鉠 joeng 188969
颺 joeng 196469
瑒 joeng 192323
怏 joeng 188967
煬 joeng 196324
漾 joeng 196597
勷 joeng 188964
嚷 joeng 188963
殃 joeng 194678
泱 joeng 188961
佯 joeng 194676
鬤 joeng 188959
瀁 joeng 188958
䄃 joeng 188957
央 joeng 199311
養 joeng 198597
攘 joeng 188954
揚 joeng 199103
陽 joeng 199600
楊 joeng 199394
讓 joeng 199379
鍚 joeng 195724
釀 joeng 197014
壤 joeng 197863
秧 joeng 195314
恙 joeng 194669
暘 joeng 196552
癢 joeng 195719
昜 joeng 188942
瘍 joeng 194668
嵹 koeng 188940
羥 koeng 196260
鏹 koeng 188939
襁 koeng 188938
繈 koeng 188937
弶 koeng 188936
彊 koeng 189079
強 koeng 199201
嘳 kwaai 188935
躀 kwong 188934
狂 kwong 198251
礦 kwong 198527
曠 kwong 196401
穬 kwong 191033
纊 kwong 194660
壙 kwong 194657
鄺 kwong 196920
懭 kwong 191040
爌 kwong 195263
絖 kwong 191042
冷 laang 198506
輬 loeng 188928
啢 loeng 188927
悢 loeng 190656
裲 loeng 188926
良 loeng 199596
梁 loeng 199166
亮 loeng 198609
輛 loeng 198362
涼 loeng 198427
樑 loeng 197650
糧 loeng 198046
諒 loeng 197520
倞 loeng 191890
俍 loeng 188917
莨 loeng 190665
踉 loeng 190667
倆 loeng 196527
茛 loeng 196831
椋 loeng 195705
魎 loeng 188914
喨 loeng 188913
緉 loeng 188912
粱 loeng 196060
両 loeng 194642
兩 loeng 199342
量 loeng 199290
孟 maang 198963
盲 maang 197213
猛 maang 198074
錳 maang 195697
蜢 maang 188903
繃 maang 194778
鄳 maang 188902
氓 maang 196668
艋 maang 188901
盳 maang 190514
娭 ngaai 191163
啀 ngaai 188900
堐 ngaai 188899
涯 ngaai 198367
崖 ngaai 198782
刈 ngaai 195952
捱 ngaai 188895
艾 ngaai 199397
乂 ngaai 194634
睚 ngaai 188892
軶 ngaak 191166
詻 ngaak 188891
鈪 ngaak 191165
眲 ngaak 194048
峉 ngaak 188890
逆 ngaak 198086
額 ngaak 198498
岩 ngaam 199027
癌 ngaam 197330
巖 ngaam 196612
麙 ngaam 191625
碞 ngaam 188885
嵒 ngaam 188884
喦 ngaam 188883
啱 ngaam 188882
晏 ngaan 197637
贗 ngaan 188881
研 ngaan 199483
鴈 ngaan 195360
鴳 ngaan 191171
齴 ngaan 189234
眼 ngaan 198894
虤 ngaan 188878
顏 ngaan 198550
雁 ngaan 197693
㷳 ngaan 188875
堨 ngaat 190214
齧 ngaat 196418
扤 ngaat 190352
齃 ngaat 191172
猒 ngaat 191175
樂 ngaau 199594
咬 ngaau 196405
靿 ngaau 191213
肴 ngaau 194624
餚 ngaau 194621
爻 ngaau 195363
拗 ngaau 191214
淆 ngaau 196671
殽 ngaau 188869
崤 ngaau 188868
仰 ngong 197774
昂 ngong 199692
戇 ngong 189245
骯 ngong 195590
卬 ngong 188974
蕹 ngung 193740
娘 noeng 198033
孃 noeng 195596
恲 paang 188864
抨 paang 195904
泙 paang 188863
輣 paang 188862
憉 paang 188861
軯 paang 188860
匉 paang 188859
棓 paang 191949
漰 paang 188858
蟛 paang 188857
烹 paang 196207
膨 paang 197392
棚 paang 197327
澎 paang 197325
亨 paang 198874
鵬 paang 198714
棒 paang 199121
彭 paang 199017
省 saang 199987
笙 saang 196312
牲 saang 197033
胜 saang 196595
眚 saang 188848
甥 saang 195456
渻 saang 189923
生 saang 199824
㨘 saang 188847
㶥 soeng 194395
殤 soeng 196758
襄 soeng 198648
瓖 soeng 195652
熵 soeng 197799
廂 soeng 196884
觴 soeng 188841
裳 soeng 196563
鑲 soeng 197399
纕 soeng 188838
艭 soeng 188837
鷞 soeng 188836
驤 soeng 197409
愓 soeng 192320
嫦 soeng 196449
勷 soeng 188964
緗 soeng 188833
鯗 soeng 188832
驦 soeng 188831
葙 soeng 188830
孀 soeng 195651
忀 soeng 188828
蔏 soeng 188827
鞝 soeng 188826
鱨 soeng 188825
償 soeng 197480
嘗 soeng 197612
霜 soeng 195971
湘 soeng 198607
湯 soeng 198788
傷 soeng 198690
賞 soeng 198376
尚 soeng 199487
双 soeng 197291
箱 soeng 199518
雙 soeng 199338
常 soeng 199374
相 soeng 199883
商 soeng 199791
想 soeng 198969
上 soeng 199931
鬺 soeng 188809
徜 soeng 188808
瀧 soeng 197767
嚐 soeng 188807
衡 waang 198683
橫 waang 198751
棦 zaang 188805
丁 zaang 199436
諍 zaang 188804
崢 zaang 188803
爭 zaang 199194
睜 zaang 188802
錚 zaang 196224
踭 zaang 189388
猙 zaang 189394
琤 zaang 195019
䒏 zaang 188800
㬹 zaang 188799
箏 zaang 196436
掙 zaang 196926
争 zaang 197218
彰 zoeng 197639
獎 zoeng 199509
張 zoeng 199650
障 zoeng 198152
象 zoeng 199131
長 zoeng 199784
漲 zoeng 196902
掌 zoeng 198411
章 zoeng 199844
蔣 zoeng 198761
像 zoeng 199613
將 zoeng 199459
脹 zoeng 196741
樟 zoeng 197487
丈 zoeng 197740
橡 zoeng 196228
匠 zoeng 196789
杖 zoeng 197259
鄣 zoeng 196486
仗 zoeng 196745
嶂 zoeng 188778
漳 zoeng 198071
獐 zoeng 188776
槳 zoeng 196002
賬 zoeng 196526
蟑 zoeng 196784
㽙 zoeng 189315
蟓 zoeng 188772
襐 zoeng 188771
傽 zoeng 188770
幛 zoeng 188769
粻 zoeng 188768
帳 zoeng 199505
嫜 zoeng 188766
螿 zoeng 188765
慞 zoeng 188764
漿 zoeng 196231
悵 zoeng 189098
醬 zoeng 195992
瘴 zoeng 195411
膙 zoeng 188760
仉 zoeng 188759
璋 zoeng 198319
墇 zoeng 188757
俇 gwaang 191475
逛 gwaang 196375
